10654499,3541.36279296,10557.48632812,2099.40014648,391,383,367
10656589,3541.36279296,10557.48632812,2099.40014648,385,380,366
10659499,3541.36279296,10557.48632812,2099.30004882,386,381,366
10662492,3541.36279296,10557.48730468,2099.30004882,388,381,366
10665499,3541.36279296,10557.48730468,2099.30004882,387,381,366
10668456,3541.36303710,10557.48730468,2099.30004882,383,379,365
10671427,3541.36303710,10557.48730468,2099.30004882,391,383,366
10674454,3541.36328125,10557.48730468,2099.30004882,387,380,365
10676544,3541.36328125,10557.48730468,2099.30004882,386,381,366
10679433,3541.36328125,10557.48730468,2099.30004882,388,381,366
10681532,3541.36328125,10557.48730468,2099.30004882,379,376,364
10684452,3541.36352539,10557.48730468,2099.30004882,390,383,367
10686542,3541.36352539,10557.48730468,2099.30004882,391,384,368
10689425,3541.36401367,10557.48730468,2099.30004882,369,371,358
10692406,3541.36401367,10557.48730468,2099.30004882,401,388,370
10694479,3541.36425781,10557.48730468,2099.19995117,379,377,364
10697411,3541.36425781,10557.48730468,2099.19995117,389,381,366
10699502,3541.36450195,10557.48730468,2099.19995117,383,379,365
10702404,3541.36450195,10557.48730468,2099.19995117,387,381,366
10705442,3541.36450195,10557.48632812,2099.19995117,380,377,364
10707513,3541.36450195,10557.48632812,2099.19995117,381,380,364
10710401,3541.36474609,10557.48632812,2099.19995117,395,384,368
10712481,3541.36474609,10557.48632812,2099.19995117,386,381,366
10715411,3541.36474609,10557.48632812,2099.30004882,389,381,366
10717512,3541.36474609,10557.48632812,2099.30004882,386,381,366
10720433,3541.36499023,10557.48730468,2099.30004882,388,382,366
10723404,3541.36523437,10557.48730468,2099.30004882,386,380,365
10726417,3541.36547851,10557.48730468,2099.30004882,387,381,366
10729405,3541.36547851,10557.48730468,2099.30004882,387,381,366
10732350,3541.36547851,10557.48730468,2099.30004882,388,381,366
10735335,3541.36547851,10557.48730468,2099.30004882,387,381,366
10738301,3541.36547851,10557.48730468,2099.30004882,390,382,367
10740420,3541.36547851,10557.48730468,2099.30004882,386,381,366
10743362,3541.36523437,10557.48730468,2099.30004882,386,380,365
10746351,3541.36523437,10557.48730468,2099.30004882,386,380,365
10749336,3541.36547851,10557.48632812,2099.30004882,390,382,367
10751406,3541.36547851,10557.48632812,2099.30004882,387,382,367
10754307,3541.36547851,10557.48632812,2099.30004882,387,381,366
10756376,3541.36547851,10557.48632812,2099.30004882,385,381,366
10759330,3541.36547851,10557.48632812,2099.30004882,388,381,366
10761437,3541.36547851,10557.48632812,2099.30004882,392,384,367
10764403,3541.36547851,10557.48535156,2099.30004882,385,380,365
10767336,3541.36572265,10557.48535156,2099.30004882,373,374,362
10770359,3541.36572265,10557.48535156,2099.40014648,392,383,367
10773305,3541.36547851,10557.48535156,2099.40014648,388,382,366
10776266,3541.36547851,10557.48437500,2099.40014648,387,381,366
10778357,3541.36547851,10557.48437500,2099.40014648,389,382,367
10781344,3541.36547851,10557.48437500,2099.40014648,388,382,366
10784342,3541.36523437,10557.48437500,2099.40014648,388,381,366
10787286,3541.36523437,10557.48437500,2099.40014648,391,383,367
10789372,3541.36523437,10557.48437500,2099.40014648,387,382,367
10792289,3541.36523437,10557.48339843,2099.40014648,388,382,367
10794372,3541.36547851,10557.48339843,2099.40014648,389,382,367
10797237,3541.36547851,10557.48339843,2099.40014648,387,381,366
10799354,3541.36547851,10557.48339843,2099.40014648,389,382,367
10802331,3541.36547851,10557.48339843,2099.40014648,391,382,367
10805350,3541.36572265,10557.48339843,2099.50000000,384,379,365
10808327,3541.36572265,10557.48339843,2099.50000000,391,383,367
10811312,3541.36547851,10557.48339843,2099.50000000,388,381,366
10813392,3541.36547851,10557.48339843,2099.50000000,386,381,367
10816278,3541.36499023,10557.48339843,2099.50000000,386,381,366
10819221,3541.36499023,10557.48339843,2099.50000000,388,382,366
10821292,3541.36474609,10557.48339843,2099.50000000,386,381,367
10823380,3541.36450195,10557.48242187,2099.50000000,388,382,367
10826320,3541.36425781,10557.48242187,2099.50000000,388,382,366
10829321,3541.36425781,10557.48242187,2099.50000000,390,382,367
10832314,3541.36425781,10557.48242187,204408.98437500,385,380,365
10835312,3541.36401367,10557.48242187,2099.60009765,394,385,368
10838258,3541.36401367,10557.48242187,2099.60009765,394,385,368
10841188,3541.36425781,10557.48339843,2099.60009765,386,381,366
10843317,3541.36425781,10557.48339843,2099.60009765,388,382,367
10846288,3541.36425781,10557.48339843,2099.60009765,389,382,366
10848357,3541.36425781,10557.48339843,2099.60009765,386,381,366
10851234,3541.36425781,10557.48339843,2099.60009765,386,380,366
10854274,3541.36425781,10557.48339843,2099.60009765,384,379,364
10857270,3541.36425781,10557.48437500,2099.60009765,388,381,366
10860235,3541.36450195,10557.48437500,2099.60009765,387,381,366
10862319,3541.36450195,10557.48437500,2099.60009765,396,382,366
10865197,3541.36474609,10557.48437500,2099.60009765,388,381,366
10867310,3541.36499023,10557.48437500,2099.60009765,386,381,366
10870241,3541.36547851,10557.48437500,2099.69995117,386,381,366
10873186,3541.36547851,10557.48437500,2099.69995117,374,375,362
10875309,3541.36547851,10557.48437500,2099.69995117,389,382,367
10878258,3541.36547851,10557.48437500,2099.69995117,386,380,366
10881186,3541.36547851,10557.48437500,2099.69995117,386,381,366
10884199,3541.36547851,10557.48437500,2099.69995117,388,382,366
10887219,3541.36523437,10557.48535156,2099.69995117,387,381,366
10889296,3541.36499023,10557.48535156,2099.60009765,385,381,366
10892229,3541.36499023,10557.48535156,2099.60009765,386,381,365
10895157,3541.36523437,10557.48535156,2099.60009765,389,383,368
10898217,3541.36523437,10557.48535156,2099.60009765,388,381,368
10900286,3541.36523437,10557.48535156,2099.60009765,390,383,368
10903151,3541.36499023,10557.48535156,2099.60009765,384,379,364
10906161,3541.36499023,10557.48535156,2099.60009765,385,381,365
10908256,3541.36474609,10557.48535156,2099.60009765,383,379,365
10911177,3541.36499023,10557.48535156,2099.60009765,387,381,366
10914206,3541.36499023,10557.48535156,2099.60009765,388,381,365
10917193,3541.36499023,10557.48535156,2099.60009765,393,384,367
10920192,3541.36499023,10557.48535156,2099.69995117,385,380,365
10923185,3541.36499023,10557.48535156,2099.69995117,386,380,365
10926155,3541.36474609,10557.48632812,2099.69995117,384,379,365
10928237,3541.36474609,10557.48632812,2099.69995117,383,378,363
10931169,3541.36474609,10557.48632812,2099.69995117,397,385,368
10934127,3541.36474609,10557.48632812,2099.69995117,385,381,366
10937124,3541.36474609,10557.48632812,2099.69995117,386,381,366
10940168,3541.36474609,10557.48535156,2099.69995117,387,382,366
10943105,3541.36474609,10557.48535156,2099.69995117,372,372,361
10946102,3541.36499023,10557.48535156,2099.69995117,394,384,369
10948218,3541.36499023,10557.48535156,2099.69995117,387,382,367
10951158,3541.36499023,10557.48535156,2099.80004882,387,381,366
10954126,3541.36499023,10557.48535156,2099.80004882,386,380,365
10956199,3541.36523437,10557.48535156,2099.80004882,385,380,366
10959148,3541.36523437,10557.48535156,2099.80004882,386,380,365
10962157,3541.36499023,10557.48437500,2099.80004882,388,381,366
10965090,3541.36499023,10557.48437500,2099.80004882,390,383,367
10968163,3541.36499023,10557.48437500,2099.80004882,383,379,365
10971097,3541.36499023,10557.48437500,2099.80004882,383,379,365
10973212,3541.36499023,10557.48437500,2099.80004882,384,380,366
10976122,3541.36499023,10557.48437500,2099.80004882,385,381,366
10979088,3541.36499023,10557.48437500,2099.80004882,384,380,365
10982094,3541.36499023,10557.48437500,2099.80004882,383,379,365
10984186,3541.36499023,10557.48339843,2099.80004882,387,382,367
10987081,3541.36499023,10557.48339843,2099.90014648,391,383,367
10990110,3541.36499023,10557.48339843,2099.90014648,384,379,364
10993073,3541.36499023,10557.48339843,2099.90014648,386,380,365
10995147,3541.36499023,10557.48339843,2099.90014648,385,380,366
10998120,3541.36523437,10557.48339843,2099.90014648,387,381,366
11001097,3541.36547851,10557.48339843,2099.90014648,387,381,366
11004055,3541.36572265,10557.48339843,2100.00000000,387,381,366
11006148,3541.36596679,10557.48339843,2100.00000000,379,377,364
11009031,3541.36621093,10557.48339843,2100.00000000,389,382,366
11011107,3541.36621093,10557.48339843,2100.00000000,389,383,368
11014025,3541.36621093,10557.48339843,2100.00000000,386,380,365
11016099,3541.36645507,10557.48339843,2100.10009765,375,375,362
11019043,3541.36645507,10557.48339843,2100.10009765,398,387,368
11022051,3541.36669921,10557.48437500,2100.10009765,373,374,362
11025069,3541.36669921,10557.48437500,2100.10009765,393,384,367
11027148,3541.36669921,10557.48437500,2100.10009765,390,383,368
11030018,3541.36645507,10557.48437500,2100.10009765,387,381,366
11032097,3541.36621093,10557.48437500,2100.10009765,389,383,367
11035073,3541.36621093,10557.48437500,2100.10009765,387,381,366
11038080,3541.36621093,10557.48437500,2100.10009765,389,382,366
11041070,3541.36596679,10557.48437500,2100.10009765,387,381,366
11044058,3541.36596679,10557.48437500,2100.19995117,386,381,366
11047019,3541.36572265,10557.48437500,2100.19995117,385,380,366
11049965,3541.36572265,10557.48437500,2100.19995117,392,382,366
11052042,3541.36547851,10557.48437500,2100.19995117,388,383,368
11054108,3541.36547851,10557.48437500,2100.19995117,387,382,366
11057028,3541.36547851,10557.48535156,2100.19995117,374,374,361
11059999,3541.36547851,10557.48535156,2100.19995117,414,397,375
11062950,3541.36547851,10557.48535156,2100.19995117,394,385,368
11065073,3541.36523437,10557.48535156,2100.19995117,383,379,365
11068013,3541.36499023,10557.48535156,2100.19995117,393,384,367
11070951,3541.36499023,10557.48535156,2100.19995117,388,381,366
11073024,3541.36499023,10557.48437500,2100.19995117,388,382,367
11075964,3541.36474609,10557.48437500,2100.19995117,400,388,371
11078081,3541.36474609,10557.48437500,2100.19995117,372,373,362
11080975,3541.36450195,10557.48535156,2100.19995117,381,377,364
11083062,3541.36425781,10557.48535156,2100.19995117,397,387,369
11085961,3541.36425781,10557.48535156,2100.19995117,387,381,366
11088078,3541.36425781,10557.48535156,2100.19995117,386,380,367
11090898,3541.36401367,10557.48535156,2100.19995117,345,360,353
11092992,3541.36401367,10557.48535156,2100.19995117,360,366,356
11095972,3541.36401367,10557.48535156,2100.19995117,412,390,372
11098982,3541.36425781,10557.48535156,2100.19995117,403,390,373
11101958,3541.36425781,10557.48437500,2100.19995117,397,387,369
11104050,3541.36425781,10557.48437500,2100.19995117,366,369,359
11106977,3541.36425781,10557.48437500,2100.30004882,405,390,371
11109051,3541.36425781,10557.48535156,2100.30004882,391,384,369
11111923,3541.36425781,10557.48535156,2100.30004882,489,368,417
11114914,3541.36425781,10557.48535156,2100.30004882,462,406,387
11117029,3541.36425781,10557.48535156,2100.30004882,371,359,354
11119956,3541.36401367,10557.48535156,2100.30004882,480,432,401
11122928,3541.36425781,10557.48535156,2100.19995117,370,370,360
11125906,3541.36401367,10557.48437500,2100.19995117,401,385,368
11128892,3541.36401367,10557.48437500,2100.19995117,392,381,366
11130960,3541.36401367,10557.48437500,2100.19995117,384,378,365
11133886,3541.36401367,10557.48437500,2100.19995117,422,399,378
11136866,3541.36401367,10557.48437500,2100.19995117,396,387,371
11138973,3541.36401367,10557.48437500,2100.19995117,408,393,375
11141949,3541.36425781,10557.48437500,2100.19995117,401,389,372
11144918,3541.36401367,10557.48535156,2100.19995117,385,380,366
11147922,3541.36401367,10557.48535156,2100.19995117,433,409,384
11150889,3541.36230468,10557.48632812,2100.10009765,416,398,377
11153011,3541.35986328,10557.48632812,2100.10009765,403,371,367
11155899,3541.35668945,10557.48730468,2100.40014648,398,399,383
11158894,3541.35522460,10557.48828125,2100.30004882,658,554,460
11161880,3541.35375976,10557.48828125,2100.60009765,558,474,423
11163984,3541.35278320,10557.48730468,2100.80004882,647,512,425
11166917,3541.35156250,10557.48437500,2100.90014648,352,340,331
11169862,3541.35083007,10557.48339843,2100.80004882,666,545,461
11172909,3541.34912109,10557.48339843,2100.60009765,571,468,404
11175855,3541.34692382,10557.48242187,2100.40014648,466,421,382
11177944,3541.34545898,10557.48144531,2100.30004882,544,479,416
11180872,3541.34350585,10557.48046875,2099.90014648,364,367,344
11183906,3541.34106445,10557.47949218,2099.50000000,322,338,345
11186895,3541.33911132,10557.47753906,2099.19995117,721,565,450
11189906,3541.33691406,10557.47656250,2098.80004882,518,450,401
11192828,3541.33520507,10557.47558593,2098.50000000,449,418,387
11194909,3541.33447265,10557.47460937,2098.10009765,376,379,366
11197831,3541.33447265,10557.47265625,2097.80004882,362,377,366
11200846,3541.33422851,10557.47265625,2098.19995117,388,388,370
11203814,3541.33422851,10557.47265625,2098.19995117,384,368,354
11205917,3541.33398437,10557.47265625,2098.10009765,373,364,358
11208842,3541.33422851,10557.47265625,2098.10009765,281,311,364
11210921,3541.33447265,10557.47265625,2098.10009765,153,308,290
11213801,3541.33447265,10557.47265625,2098.10009765,352,359,348
11215904,3541.33471679,10557.47265625,2098.10009765,379,368,353
11218810,3541.33496093,10557.47363281,2098.10009765,325,343,364
11221804,3541.33496093,10557.47363281,2098.10009765,407,348,352
11224782,3541.33496093,10557.47363281,2098.00000000,671,513,411
11227788,3541.33496093,10557.47363281,2098.00000000,348,362,363
11229880,3541.33471679,10557.47363281,2098.00000000,376,370,359
11232773,3541.33471679,10557.47363281,2098.00000000,385,382,369
11234894,3541.33471679,10557.47363281,2098.00000000,387,381,368
11237849,3541.33447265,10557.47363281,2098.00000000,382,379,367
11240828,3541.33447265,10557.47265625,2098.00000000,393,383,368
11243752,3541.33496093,10557.46972656,2098.10009765,393,383,367
11245880,3541.33471679,10557.46777343,2098.10009765,392,382,369
11248764,3541.33349609,10557.46582031,2098.10009765,389,382,368
11250868,3541.33251953,10557.46582031,2098.10009765,384,380,366
11253750,3541.33105468,10557.47070312,2098.10009765,396,383,366
11255872,3541.32958984,10557.47558593,2098.00000000,416,399,378
11258813,3541.32836914,10557.48437500,2098.00000000,395,386,370
11261742,3541.32788085,10557.49023437,2098.19995117,379,375,365
11264733,3541.32617187,10557.49316406,2098.19995117,403,390,373
11267739,3541.32592773,10557.49218750,2098.10009765,393,385,370
11270736,3541.32568359,10557.49218750,2098.10009765,454,420,389
11273700,3541.32519531,10557.49218750,2098.10009765,394,385,370
11276763,3541.32495117,10557.49218750,2098.00000000,390,395,380
11279782,3541.32470703,10557.49218750,2098.10009765,417,400,379
11282673,3541.32128906,10557.49218750,2097.90014648,397,385,371
11284762,3541.31811523,10557.49511718,2097.90014648,395,388,370
11287715,3541.31298828,10557.51171875,2097.80004882,423,406,380
11289831,3541.30932617,10557.52539062,2097.60009765,400,391,374
11292738,3541.30200195,10557.54785156,2097.00000000,441,415,387
11295753,3541.29345703,10557.57226562,2096.69995117,394,388,372
11297820,3541.28759765,10557.58886718,2096.60009765,413,401,378
11300750,3541.27929687,10557.61230468,2096.40014648,392,385,370
11303697,3541.27050781,10557.63671875,2096.30004882,391,385,368
11306734,3541.26171875,10557.66113281,2095.80004882,397,386,370
11309706,3541.25317382,10557.68652343,2095.19995117,396,386,370
11312670,3541.24414062,10557.71093750,2095.50000000,390,386,372
11314746,3541.23828125,10557.72851562,2095.19995117,392,384,369
11317671,3541.22973632,10557.75292968,2092.90014648,393,385,370
